    Var ; nLaps ;      Re ;      Te ;   error ;  MT/lap ; IDe/lap ;      Be ;     IPe 
 Theory ;  1.00 ;  209.50 ;   47.00 ;    3.88 ;         ;         ;    1.00 ;         
 Rec001 ;-10.85 ;  213.87 ;   91.79 ;    3.90 ;    1.84 ;   14.64 ;    1.95 ;    7.94 
 Rec002 ;-11.97 ;  209.85 ;   34.46 ;    0.74 ;    1.59 ;   38.27 ;    0.73 ;   24.04 
 Rec003 ;-13.26 ;  209.43 ;   42.42 ;    2.81 ;    1.45 ;   31.02 ;    0.90 ;   21.40 
 Rec004 ;-12.83 ;  209.46 ;   37.14 ;    0.13 ;    1.49 ;   35.43 ;    0.79 ;   23.72 
 Rec005 ;-14.74 ;  210.89 ;   43.88 ;    2.84 ;    1.30 ;   30.20 ;    0.93 ;   23.20 
 Rec006 ;  0.00 ;    0.00 ;    0.00 ;     NaN ;     NaN ;     NaN ;    0.00 ;    0.00 
